Folder_Name,Protein_ID,TM_Score
unique_structures_for_docking_sensory,P62306,0.11900
unique_structures_for_docking_sensory,Q13084,0.20971
unique_structures_for_docking_sensory,P28347,0.20977
unique_structures_for_docking_sensory,O00327,0.23837
unique_structures_for_docking_sensory,P63213,0.09701
unique_structures_for_docking_sensory,O94925,0.24363
unique_structures_for_docking_sensory,Q9HAC7,0.27789
unique_structures_for_docking_sensory,Q9NWS0,0.17190
unique_structures_for_docking_sensory,Q9NUQ9,0.23442
unique_structures_for_docking_sensory,Q9NYV8,0.50699
unique_structures_for_docking_sensory,P63000,0.18039
unique_structures_for_docking_sensory,P48736,0.28010
unique_structures_for_docking_sensory,O15294,0.30197
unique_structures_for_docking_sensory,P55081,0.16888
unique_structures_for_docking_sensory,Q68CP4,0.27508
unique_structures_for_docking_sensory,P01127,0.15575
unique_structures_for_docking_sensory,Q9Y3Z3,0.28335
unique_structures_for_docking_sensory,Q9BSJ2,0.30587
unique_structures_for_docking_sensory,P37198,0.20213
unique_structures_for_docking_sensory,A5D8V7,0.18058
unique_structures_for_docking_sensory,P13984,0.18221
unique_structures_for_docking_sensory,A0JLT2,0.10959
unique_structures_for_docking_sensory,Q9Y265,0.23448
unique_structures_for_docking_sensory,O60783,0.15526
unique_structures_for_docking_sensory,Q06124,0.30472
unique_structures_for_docking_sensory,Q9H7D0,0.26458
unique_structures_for_docking_sensory,P52815,0.13395
unique_structures_for_docking_sensory,P05231,0.21168
unique_structures_for_docking_sensory,P61073,0.55493
unique_structures_for_docking_sensory,O60306,0.30787
unique_structures_for_docking_sensory,Q16539,0.23195
unique_structures_for_docking_sensory,P09493,0.12234
unique_structures_for_docking_sensory,P26373,0.16012
unique_structures_for_docking_sensory,Q9BYT3,0.21388
unique_structures_for_docking_sensory,O95819,0.27623
unique_structures_for_docking_sensory,Q9BRX5,0.19123
unique_structures_for_docking_sensory,P48047,0.14558
unique_structures_for_docking_sensory,P31947,0.25064
unique_structures_for_docking_sensory,P18124,0.17491
unique_structures_for_docking_sensory,Q9GZT4,0.19447
unique_structures_for_docking_sensory,Q13085,0.36407
unique_structures_for_docking_sensory,Q15119,0.29852
unique_structures_for_docking_sensory,Q07666,0.15270
unique_structures_for_docking_sensory,Q96RT7,0.29237
unique_structures_for_docking_sensory,P27449,0.18940
unique_structures_for_docking_sensory,Q14197,0.13941
unique_structures_for_docking_sensory,P08581,0.29873
unique_structures_for_docking_sensory,P14678,0.13974
unique_structures_for_docking_sensory,P20226,0.17433
unique_structures_for_docking_sensory,Q5TCY1,0.22293
unique_structures_for_docking_sensory,Q5S007,0.30223
unique_structures_for_docking_sensory,O43318,0.21203
unique_structures_for_docking_sensory,P19484,0.20435
unique_structures_for_docking_sensory,P04899,0.25198
unique_structures_for_docking_sensory,Q9P0I2,0.22614
unique_structures_for_docking_sensory,O94762,0.25149
unique_structures_for_docking_sensory,Q9NX46,0.23700
unique_structures_for_docking_sensory,P84098,0.13797
unique_structures_for_docking_sensory,Q16740,0.17161
unique_structures_for_docking_sensory,O43674,0.14930
unique_structures_for_docking_sensory,Q8WUF5,0.21687
unique_structures_for_docking_sensory,O14744,0.31282
unique_structures_for_docking_sensory,Q13405,0.15538
unique_structures_for_docking_sensory,P00338,0.20516
unique_structures_for_docking_sensory,P05019,0.12517
unique_structures_for_docking_sensory,P41180,0.47035
unique_structures_for_docking_sensory,P04049,0.24319
unique_structures_for_docking_sensory,P54289,0.32888
unique_structures_for_docking_sensory,Q7Z4V5,0.16194
unique_structures_for_docking_sensory,Q9C029,0.24218
unique_structures_for_docking_sensory,P18615,0.20468
unique_structures_for_docking_sensory,P60899,0.12348
unique_structures_for_docking_sensory,Q14145,0.23439
unique_structures_for_docking_sensory,P42771,0.12456
unique_structures_for_docking_sensory,Q02094,0.25665
unique_structures_for_docking_sensory,Q9BYF1,0.25363
unique_structures_for_docking_sensory,P25705,0.25341
unique_structures_for_docking_sensory,O00487,0.20291
unique_structures_for_docking_sensory,Q9H7E2,0.19224
unique_structures_for_docking_sensory,Q8N4V1,0.12871
unique_structures_for_docking_sensory,O00429,0.33585
unique_structures_for_docking_sensory,A6NJ78,0.21101
unique_structures_for_docking_sensory,P62318,0.14604
unique_structures_for_docking_sensory,P25789,0.19302
unique_structures_for_docking_sensory,Q8TDW0,0.19857
unique_structures_for_docking_sensory,Q9UBF8,0.25084
unique_structures_for_docking_sensory,Q99497,0.15023
unique_structures_for_docking_sensory,P48730,0.26247
unique_structures_for_docking_sensory,P23946,0.17131
unique_structures_for_docking_sensory,Q7L5N1,0.16748
unique_structures_for_docking_sensory,P26358,0.27643
unique_structures_for_docking_sensory,Q9NV88,0.22371
unique_structures_for_docking_sensory,Q8WVC0,0.19632
unique_structures_for_docking_sensory,Q9H2K2,0.26042
unique_structures_for_docking_sensory,P63096,0.24895
unique_structures_for_docking_sensory,P41567,0.10387
unique_structures_for_docking_sensory,A0A0M3KL55,0.18173
unique_structures_for_docking_sensory,P62269,0.15381
unique_structures_for_docking_sensory,Q8NEB9,0.28316
unique_structures_for_docking_sensory,Q7NWF2,0.23443
unique_structures_for_docking_sensory,O43189,0.23665
unique_structures_for_docking_sensory,Q9Y230,0.23039
unique_structures_for_docking_sensory,Q13164,0.26220
unique_structures_for_docking_sensory,Q9NXL9,0.25800
unique_structures_for_docking_sensory,P06028,0.13453
unique_structures_for_docking_sensory,P41159,0.20368
unique_structures_for_docking_sensory,P49411,0.20630
unique_structures_for_docking_sensory,O43583,0.13346
unique_structures_for_docking_sensory,O95497,0.26783
unique_structures_for_docking_sensory,O60911,0.19299
unique_structures_for_docking_sensory,Q9NPE3,0.07190
unique_structures_for_docking_sensory,Q02750,0.25444
unique_structures_for_docking_sensory,Q9Y2U9,0.19961
unique_structures_for_docking_sensory,O15234,0.17643
unique_structures_for_docking_sensory,O75385,0.26825
unique_structures_for_docking_sensory,Q96BN2,0.24186
unique_structures_for_docking_sensory,P53990,0.24161
unique_structures_for_docking_sensory,A0A286ZU56,0.17032
unique_structures_for_docking_sensory,F1SU66,0.16791
unique_structures_for_docking_sensory,Q14457,0.26563
unique_structures_for_docking_sensory,P04637,0.17011
unique_structures_for_docking_sensory,P57740,0.25429
unique_structures_for_docking_sensory,P29317,0.25266
unique_structures_for_docking_sensory,P37231,0.22430
unique_structures_for_docking_sensory,Q8TF76,0.23230
unique_structures_for_docking_sensory,Q9NP97,0.12632
unique_structures_for_docking_sensory,P34947,0.25054
unique_structures_for_docking_sensory,Q8N0V3,0.19334
unique_structures_for_docking_sensory,Q96DI7,0.22644
